name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Daimler Mk II,137732.0,140935.0,73111.0,64621.0,123921.0,121427.0,2729.0,0.0,21355456.0,46521564.0,212964.0,0.5308207243051724,1.0232553074085906,151.52698761840566,330.0923404406287,0.881617924665292,0.019813841373101385,0.0,0.8615815801610671,0.01936353638202008,0.0,0.9798742747395518,0.022022094721637173,0.0,historical,uk_daimler_mk_2,uk_daimler_mk_2,exp_tank,wheeled_vehicle,1.0,1.3,1.3,1.3,,,country_britain,False,False,False,True,True
Centurion Mk 10,131515.0,138469.0,69871.0,61644.0,110967.0,117770.0,1202.0,,45909070.0,680860088.0,304533.0,0.5312778010112915,1.0528760977835228,331.5476388216857,4917.057882991861,0.8954872067824963,0.00913964186594685,,0.8505152777878081,0.008680643320887707,,1.0613065145493705,0.010832049167770598,,historical,uk_centurion_mk_10,uk_centurion_mk_10,exp_tank,tank,5.0,8.0,8.0,8.0,,,country_britain,False,False,False,True,False
M15/42,43020.0,43971.0,21415.0,21605.0,36044.0,39632.0,295.0,0.0,7055387.0,40952991.0,85958.0,0.4977917247791725,1.0221059972105997,160.45545927997998,931.3636487685066,0.9212459321245932,0.006857275685727569,0.0,0.9013213254190262,0.006708967273885061,0.0,1.0995450005548775,0.008184441238486294,0.0,historical,it_m15_42,it_m15_42,exp_tank,tank,2.0,2.7,2.7,2.7,,,country_italy,False,False,False,True,True
C. 202EC,23926.0,24391.0,12895.0,11031.0,18601.0,15671.0,18650.0,27.0,4651205.0,63889493.0,55572.0,0.5389534397726323,1.0194349243500793,190.69349350170145,2619.3880119716287,0.6549778483657945,0.779486750815013,0.0011284794783917077,0.642491082776434,0.7646262965848059,0.001106965684063794,0.842481587011451,1.0026342669748938,0.0014515348637170044,historical,mc-202_ec,mc-202_ec,exp_fighter,air,3.0,4.0,4.0,3.0,,,country_italy,False,False,False,True,False
▄M24,196572.0,204137.0,107112.0,89460.0,177048.0,199826.0,7191.0,0.0,50455780.0,472000957.0,319516.0,0.5448995787802943,1.0384846264981789,247.1662657920906,2312.177395572581,1.0165537309484565,0.03658201574995421,0.0,0.9788818293596947,0.03522634309311884,0.0,1.12865437621436,0.04061610410736072,0.0,historical,it_m24_chaffee,it_m24_chaffee,exp_tank,tank,3.0,3.3,3.7,3.7,,,country_italy,False,False,False,True,True
▄Sherman V,130859.0,135295.0,68995.0,61864.0,110692.0,153504.0,1724.0,0.0,33618801.0,364112487.0,242279.0,0.5272468840507722,1.0338990822182654,248.4851694445471,2691.248656639196,1.1730488541101491,0.013174485514943565,0.0,1.1345873831257622,0.012742525592224399,0.0,1.386766884689047,0.015574747949264627,0.0,historical,it_m4a4_sherman,it_m4a4_sherman,exp_tank,tank,3.0,3.7,3.7,3.7,,,country_italy,False,False,False,True,False
▄Ju 87 D-3,24698.0,25113.0,13324.0,11374.0,20162.0,12027.0,4448.0,84.0,2176345.0,27919545.0,73547.0,0.5394768807190866,1.0168029799983804,86.6620873651097,1111.7566598972644,0.48696250708559397,0.1800955542958944,0.0034010851081059195,0.478915302831203,0.17711942022060287,0.0033448811372595866,0.5965182025592699,0.22061303442118838,0.0041662533478821545,historical,ju-87d-3_italy,ju-87d-3_italy,exp_bomber,air,2.0,2.3,2.0,2.3,,,country_italy,False,False,False,True,True
Sd.Kfz.251/10,3133.0,3346.0,1824.0,1309.0,2818.0,4378.0,25.0,,1365047.0,5955162.0,6504.0,0.5821895946377275,1.067985955952761,407.96383741781233,1779.7854154213987,1.3973827002872645,0.007979572294924991,,1.3084279736999402,0.007471607890017932,,1.553584102200142,0.008871540099361249,,historical,germ_sdkfz_251_10,germ_sdkfz_251_10,exp_tank_destroyer,tank,1.0,1.0,1.0,1.0,,,country_germany,False,True,False,False,False
Flakpanzer I,184153.0,190847.0,77972.0,106181.0,153342.0,67677.0,44451.0,0.0,16497280.0,38849768.0,310701.0,0.42340879594684855,1.0363502087937748,86.44243818346634,203.5649918521119,0.3675041948814301,0.2413808083495789,0.0,0.35461390537970205,0.23291432403967577,0.0,0.4413467934421098,0.28988144148374223,0.0,historical,germ_flakpanzer_I_ausf_A,germ_flakpanzer_I_ausf_A,exp_SPAA,tank,1.0,1.3,1.3,1.3,,,country_germany,False,False,False,True,True
Hs 123 A-1,50070.0,50292.0,24423.0,25647.0,42711.0,19811.0,6956.0,46.0,2511749.0,12671295.0,131603.0,0.4877771120431396,1.0044337926902336,49.94331106338981,251.954485802911,0.3956660675054923,0.13892550429398842,0.0009187138006790494,0.3939195100612423,0.13831225642249265,0.0009146583949733556,0.4638383554587811,0.16286202617592657,0.0010770059235325794,historical,hs-123a-1,hs-123a-1,exp_bomber,air,1.0,1.0,1.0,1.3,,,country_germany,False,False,False,True,True
M2,80260.0,81525.0,34207.0,46053.0,70589.0,48127.0,1724.0,0.0,9608965.0,24252145.0,149619.0,0.4262023423872415,1.0157612758534762,117.86525605642441,297.48107942348975,0.5996386743084974,0.021480189384500373,0.0,0.5903342532965348,0.02114688745783502,0.0,0.6817917805890437,0.02442306875008854,0.0,historical,us_m2_medium,us_m2_medium,exp_tank,tank,1.0,1.3,1.3,1.3,,,country_usa,False,False,False,True,True
M13 MGMC,187199.0,193265.0,72179.0,115020.0,158364.0,36209.0,53338.0,0.0,16674208.0,40428805.0,304656.0,0.3855736408848338,1.0324040192522397,86.27639769228779,209.188445916229,0.19342517855330424,0.2849267357197421,0.0,0.18735415103614209,0.27598375287817245,0.0,0.22864413629360208,0.3368063448763608,0.0,historical,us_halftrack_m13,us_halftrack_m13,exp_SPAA,tank,1.0,1.3,1.7,1.7,,,country_usa,False,False,False,True,True
P-36A,48684.0,48952.0,20638.0,28046.0,41115.0,7987.0,22780.0,0.0,5795733.0,16622982.0,103448.0,0.42391750883247065,1.0055048886697888,118.39624530151985,339.5771776434058,0.16405800673732643,0.4679155369320516,0.0,0.16315983003758783,0.46535381598300374,0.0,0.19426000243220237,0.5540556974340265,0.0,historical,p-36a,p-36a,exp_fighter,air,1.0,1.7,1.3,1.7,,,country_usa,False,False,False,True,True
M48A1,226175.0,234811.0,112891.0,113284.0,203575.0,161807.0,1409.0,0.0,67798130.0,1029826794.0,406301.0,0.4991312037139383,1.0381828230352603,288.73489742814434,4385.768954606045,0.7154062120039792,0.006229689399801039,0.0,0.6890946335563496,0.006000570671731733,0.0,0.7948274591673831,0.006921282082770478,0.0,historical,us_m48a1_patton_III,us_m48a1_patton_III,exp_tank,tank,5.0,7.7,7.7,7.7,,,country_usa,False,False,False,True,False
Scout AH.Mk.1,77099.0,78998.0,44358.0,32741.0,56858.0,44487.0,684.0,,5380931.0,180111828.0,334411.0,0.5753382015330938,1.024630669658491,68.11477505759639,2279.9542773234766,0.5770113749854083,0.008871710398319044,,0.5631408390085825,0.008658447049292388,,0.7824228780470646,0.01202996939744627,,historical,scout_ah_mk1,scout_ah_mk1,exp_helicopter,helicopter,5.0,8.7,8.3,8.7,,,country_britain,False,False,False,True,False
R3 T20 FA-HS,182423.0,200572.0,86840.0,95583.0,159270.0,43721.0,47874.0,,42874874.0,603193025.0,389443.0,0.47603646470017486,1.0994885513339876,213.76300779769858,3007.364063777596,0.2396682435877055,0.26243401325490756,,0.21798157270207208,0.23868735416708214,,0.27450869592515853,0.3005839141081183,,historical,it_oto_r3_t20_fa,it_oto_r3_t20_fa,exp_SPAA,wheeled_vehicle,4.0,5.7,6.0,6.0,,,country_italy,False,False,False,True,False
S.81,14201.0,14282.0,7822.0,6379.0,9514.0,7260.0,2312.0,16.0,1888006.0,5459176.0,39702.0,0.5508062812477994,1.0057038236743892,132.19479064556785,382.24170284273913,0.5112316034082107,0.16280543623688473,0.0011266812196324204,0.5083321663632544,0.16188208934322923,0.0011202912757316903,0.7630859785579146,0.24301030060962792,0.0016817321841496743,historical,s_81_ar125,s_81_ar125,exp_bomber,air,1.0,1.3,1.3,1.3,,,country_italy,False,False,False,True,True
ARL-44,358780.0,373085.0,179624.0,179156.0,321917.0,341581.0,1442.0,0.0,90708279.0,1200187770.0,563194.0,0.5006522102681309,1.0398712302803947,243.13032954956645,3216.9285015479045,0.9520625452923798,0.004019176096772395,0.0,0.9155581167830387,0.0038650709623812268,0.0,1.0610840682536182,0.004479415501511259,0.0,historical,fr_arl_44,fr_arl_44,exp_heavy_tank,heavy_tank,3.0,5.3,5.3,5.3,,,country_france,False,False,False,True,False
V-156-F,14861.0,15016.0,7589.0,7272.0,11941.0,5796.0,2330.0,74.0,898271.0,4577302.0,34599.0,0.510665500302806,1.0104299845232487,59.82092434736281,304.82831646244006,0.39001413094677345,0.15678621896238476,0.004979476482067155,0.3859882791688865,0.155167820990943,0.004928076718167289,0.4853864835440918,0.1951260363453647,0.006197135918264802,historical,v_156_f,v_156_f,exp_bomber,air,1.0,1.3,1.0,1.3,,,country_france,False,False,False,True,True
Ikv 91,370512.0,383048.0,163296.0,207216.0,341340.0,284848.0,2580.0,0.0,108501337.0,1418463431.0,610962.0,0.4407306645938593,1.033834261778296,283.25780842087676,3703.095776508427,0.768795612557758,0.00696333721984713,0.0,0.7436352624214198,0.006735448298907708,0.0,0.8344993261850354,0.007558446124099139,0.0,historical,sw_ikv_91,sw_ikv_91,exp_tank,tank,5.0,7.3,8.0,8.0,,,country_sweden,False,False,False,True,False
Jagdpanzer IV,588156.0,609091.0,261719.0,326437.0,515126.0,609259.0,1315.0,0.0,126944805.0,1603458015.0,1033859.0,0.4449822836118309,1.0355942981113855,208.41681292286376,2632.542616784684,1.0358799366154559,0.0022358013860268363,0.0,1.0002758208543552,0.002158954901648522,0.0,1.1827378156023962,0.002552773496193164,0.0,historical,germ_jgdpz_IV_L48,germ_jgdpz_IV_L48,exp_tank_destroyer,tank,3.0,4.7,4.3,4.3,,,country_germany,False,False,False,True,True
Panzer IV/70(V),690590.0,706125.0,294786.0,395804.0,576749.0,557009.0,1905.0,0.0,135256078.0,1952005096.0,1532590.0,0.42686108979278586,1.0224952576782171,191.54693290847936,2764.3902935032747,0.8065697447110441,0.0027585108385583344,0.0,0.7888249247654452,0.002697822623473181,0.0,0.965773672776199,0.003302996624181403,0.0,historical,germ_pz_IV_L70,germ_pz_IV_L70,exp_tank_destroyer,tank,3.0,5.3,5.7,5.7,,,country_germany,False,False,False,True,True
JPz 4-5,371277.0,404247.0,162309.0,208968.0,361316.0,263313.0,1840.0,,82815093.0,1344175428.0,653674.0,0.4371641658384441,1.088801622508262,204.86260380410985,3325.1339601778122,0.7092090272222626,0.004955868529426816,,0.6513666149656027,0.004551672615999624,,0.7287609737736497,0.005092495211947437,,historical,germ_kanonenjagdpanzer,germ_kanonenjagdpanzer,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,country_germany,False,False,False,True,False
Strv 81,163690.0,170778.0,69873.0,93817.0,149042.0,120370.0,1130.0,0.0,48191796.0,723449857.0,276341.0,0.426861750870548,1.043301362331236,282.189719987352,4236.200546908853,0.7353534119371984,0.006903292809579083,0.0,0.7048331752333439,0.006616777336659289,0.0,0.807624696394305,0.007581755478321547,0.0,historical,sw_strv_81,sw_strv_81,exp_tank,tank,5.0,7.7,7.7,7.7,,,country_sweden,False,False,False,True,True
Breda 501,175871.0,182927.0,90326.0,85545.0,167217.0,215685.0,260.0,0.0,48544452.0,713873972.0,249420.0,0.5135923489375736,1.0401203154584895,265.3760899156494,3902.507404593089,1.2263818366871173,0.001478356295239124,0.0,1.179076899528227,0.0014213320067567937,0.0,1.2898509122876263,0.00155486583301937,0.0,historical,it_semovente_breda_501,it_semovente_breda_501,exp_tank_destroyer,wheeled_vehicle,3.0,4.7,5.0,5.0,,,country_italy,False,False,False,True,False
IS-2 (1944),926299.0,950474.0,420640.0,505659.0,795882.0,802417.0,21432.0,0.0,232700624.0,3893298338.0,1663862.0,0.45410823071168166,1.026098484398666,244.82587003958025,4096.165006091697,0.8662613259865335,0.023137237544248672,0.0,0.8442282482214137,0.02254874936084522,0.0,1.00821101620592,0.026928615045949022,0.0,historical,ussr_is_2_1944,ussr_is_2_1944,exp_heavy_tank,heavy_tank,4.0,6.7,6.7,6.7,,,country_ussr,False,False,False,True,True
F4U-1C,90282.0,91397.0,42251.0,48031.0,77337.0,60327.0,68026.0,691.0,18401882.0,300571352.0,156008.0,0.467989189428679,1.0123501916218072,201.34010963160716,3288.634769193737,0.6682062869675018,0.7534835293857026,0.0076537958840078866,0.6600544875652373,0.7442913881199602,0.007560423208639234,0.780053531944606,0.8796048463219416,0.008934921189081553,historical,f4u-1c,f4u-1c,exp_fighter,air,4.0,5.0,4.7,4.7,,,country_usa,False,False,False,True,True
J22-A,57264.0,57640.0,29163.0,28101.0,48183.0,12796.0,38011.0,3.0,8904645.0,76585768.0,98904.0,0.5092728415758592,1.0065660799105896,154.48724843858432,1328.6913254684248,0.22345627270187204,0.663785275216541,5.238893545683152e-05,0.22199861207494795,0.6594552394170715,5.2047189451769605e-05,0.2655708444887201,0.7888881970819583,6.226262374696469e-05,historical,ffvs_j22_a,ffvs_j22_a,exp_fighter,air,2.0,3.0,3.0,2.0,,,country_sweden,False,False,False,True,True
IL-2-37,33803.0,34223.0,17740.0,16063.0,28990.0,24606.0,8338.0,101.0,2957422.0,35392239.0,76312.0,0.5248054906369257,1.0124249326982813,86.4162113198726,1034.1652981912748,0.7279235570807325,0.24666449723397332,0.0029879004822057215,0.7189901528212022,0.24363731993104054,0.0029512316278526136,0.8487754398068299,0.28761641945498445,0.0034839599862021386,historical,il_2_37_1943,il_2_37_1943,exp_assault,air,2.0,3.0,2.7,3.7,,,country_ussr,False,False,False,True,True
Chi-Nu,177044.0,183768.0,92007.0,85037.0,154984.0,172224.0,2151.0,0.0,38076607.0,400495280.0,298844.0,0.5196843722464473,1.0379792593931452,207.19933285446868,2179.352662052153,0.9727751293463772,0.012149522152685208,0.0,0.9371816638370118,0.011704975839101475,0.0,1.1112372890104785,0.013878852010530119,0.0,historical,jp_type_3_chi_nu,jp_type_3_chi_nu,exp_tank,tank,3.0,3.3,3.3,3.3,,,country_japan,False,False,False,True,False
AH-1G,358906.0,369031.0,174251.0,184655.0,330426.0,68900.0,5094.0,0.0,13771272.0,500407272.0,897743.0,0.48550595420527937,1.0282107292717313,37.31738526031688,1356.0033493121175,0.19197227129109015,0.014193131349155489,0.0,0.1867051819494839,0.013803718386802192,0.0,0.2085187001022922,0.015416462384921283,0.0,historical,ah_1g,ah_1g,exp_helicopter,helicopter,5.0,8.7,8.0,8.0,,,country_usa,False,False,False,True,True
Ho-Ni III,64808.0,66604.0,32995.0,31813.0,55308.0,66637.0,228.0,0.0,11569312.0,94988515.0,111455.0,0.5091192445377114,1.0277126280706086,173.70296078313615,1426.1683232238304,1.0282218244661152,0.0035180841871373905,0.0,1.0004954657377936,0.00342321782475527,0.0,1.20483474361756,0.004122369277500542,0.0,historical,jp_type_3_ho_ni_III,jp_type_3_ho_ni_III,exp_tank_destroyer,tank,2.0,2.3,2.3,2.3,,,country_japan,False,False,False,True,False
B18A,45846.0,46171.0,24355.0,21491.0,35928.0,19927.0,12709.0,15.0,6319258.0,53209153.0,101855.0,0.5312350041443092,1.0070889499629194,136.8663879924628,1152.4366593749323,0.43465078741874974,0.2772106617807442,0.00032718230598089256,0.43159125858222697,0.2752593619371467,0.00032487925321088995,0.5546370518815409,0.35373524827432645,0.00041750167000668005,historical,saab_b18a,saab_b18a,exp_bomber,air,2.0,2.0,2.7,2.3,,,country_sweden,False,False,False,True,True
A6M2-N,15098.0,15562.0,8438.0,6660.0,12261.0,6186.0,12547.0,34.0,2529235.0,17645144.0,65737.0,0.5588819711220029,1.030732547357266,162.52634622799127,1133.8609433234803,0.4097231421380315,0.8310372234733078,0.002251953901178964,0.39750674720472945,0.8062588356252409,0.002184809150494795,0.5045265475899192,1.0233259929858902,0.0027730201451757605,historical,a6m2_n_zero,a6m2_n_zero,exp_fighter,air,2.0,2.7,2.3,2.0,,,country_japan,False,False,False,True,True
Me 262 A-1a/U1,240535.0,242914.0,111329.0,129206.0,188343.0,128554.0,94134.0,283.0,37322645.0,848115953.0,687661.0,0.46283908786663064,1.0098904525328953,153.64550828688343,3491.4247552631796,0.5344502878998898,0.3913526098073046,0.0011765439541023136,0.5292161011716081,0.38751986299678076,0.0011650213655861744,0.6825525769473779,0.4998008951752919,0.001502577743797221,historical,me-262a1_u1,me-262a1_u1,exp_assault,air,5.0,7.3,7.3,7.0,,,country_germany,False,False,False,True,False
Conqueror,234731.0,247023.0,121767.0,112964.0,204865.0,233623.0,2522.0,0.0,94497145.0,1407548712.0,411448.0,0.5187512514324908,1.052366325709003,382.5439129149917,5698.047193985985,0.9952797031495627,0.010744213589172286,0.0,0.9457540390975739,0.01020957562656109,0.0,1.140375369145535,0.012310545969296854,0.0,historical,uk_conqueror_mk_2,uk_conqueror_mk_2,exp_heavy_tank,heavy_tank,5.0,7.7,7.7,7.7,,,country_britain,False,False,False,True,False
B18B,56371.0,56884.0,28734.0,27637.0,45676.0,30415.0,12902.0,24.0,16383744.0,160786257.0,114836.0,0.509730180411914,1.0091004239768675,288.0202517403839,2826.563831657408,0.5395504780827021,0.22887654999911303,0.0004257508293271363,0.5346846213346459,0.22681246044581957,0.00042191125799873427,0.6658858043611524,0.28246781679656713,0.0005254400560469393,historical,saab_b18b,saab_b18b,exp_bomber,air,3.0,3.7,4.0,3.0,,,country_sweden,False,False,False,True,True
Strv m/31,161659.0,167949.0,75783.0,85876.0,145162.0,143723.0,1955.0,0.0,24754414.0,41208169.0,224644.0,0.4687830556913008,1.038909061666842,147.39244651650202,245.36120488957957,0.8890504085760768,0.012093357004558979,0.0,0.8557538300317358,0.011640438466439217,0.0,0.9900869373527508,0.013467711935630537,0.0,historical,sw_strv_m31,sw_strv_m31,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_sweden,False,False,False,True,True
Strv m/38,173991.0,181012.0,80148.0,93843.0,161566.0,110578.0,1749.0,0.0,21174776.0,35071306.0,245065.0,0.4606445160956601,1.0403526619192947,116.97995712991404,193.75127615848672,0.6355386198136685,0.010052244081590427,0.0,0.6108876759551853,0.009662342828099794,0.0,0.6844137999331542,0.010825297401681047,0.0,historical,sw_strv_m38,sw_strv_m38,exp_tank,tank,1.0,1.0,1.0,1.0,,,country_sweden,False,False,False,True,True
Pvlvv fm/42,101485.0,105678.0,46321.0,55164.0,86887.0,53514.0,19961.0,0.0,11461839.0,42579029.0,153731.0,0.4564319850224171,1.041316450707001,108.46002952364731,402.91289577773995,0.5273094545992019,0.19668916588658422,0.0,0.5063873275421563,0.18888510380590096,0.0,0.6159034147801167,0.22973517327103019,0.0,historical,sw_pvlvv_fm42,sw_pvlvv_fm42,exp_SPAA,tank,1.0,1.3,1.7,1.3,,,country_sweden,False,False,False,True,True
ASU-85,496409.0,529756.0,228977.0,267432.0,463871.0,317297.0,793.0,,96866575.0,1617226139.0,1029521.0,0.4612668182889513,1.0671764613453825,182.8513032414923,3052.7755023067225,0.6391846239693478,0.0015974730514555539,,0.5989493276149774,0.0014969155611262543,,0.6840199107079339,0.0017095270021191236,,historical,ussr_asu_85,ussr_asu_85,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,country_ussr,False,False,False,True,True
Ki-32,10005.0,10145.0,5084.0,4921.0,7816.0,4958.0,1189.0,34.0,931935.0,3442331.0,25103.0,0.5081459270364818,1.013993003498251,91.86150813208477,339.31306062099554,0.495552223888056,0.11884057971014493,0.003398300849575212,0.4887136520453425,0.11720059142434697,0.003351404632824051,0.6343398157625384,0.15212384851586488,0.004350051177072671,historical,ki_32,ki_32,exp_bomber,air,1.0,1.0,1.3,1.3,,,country_japan,False,False,False,True,False
B5N2,30020.0,30336.0,15933.0,14087.0,20264.0,20341.0,1449.0,354.0,2510118.0,9299702.0,70407.0,0.5307461692205196,1.0105263157894737,82.74386867088607,306.55663238396625,0.6775816122584943,0.04826782145236509,0.01179213857428381,0.6705234704641351,0.04776503164556962,0.011669303797468354,1.0037998420844847,0.07150611922621397,0.017469403868930124,historical,b5n2,b5n2,exp_bomber,air,1.0,1.0,1.3,1.7,,,country_japan,False,False,False,True,True
Ba.65 (K.14) L,32724.0,33037.0,17011.0,15713.0,27451.0,16477.0,11217.0,28.0,2700638.0,9431268.0,64901.0,0.5198325388094365,1.0095648453734263,81.74586070163755,285.4759209371311,0.5035142403129201,0.34277594426109276,0.0008556411196675223,0.49874383267245814,0.3395284075430578,0.0008475345824378727,0.6002331426906123,0.4086189938435758,0.0010199992714290918,historical,ba_65_k14_l,ba_65_k14_l,exp_assault,air,1.0,1.7,1.3,1.3,,,country_italy,False,False,False,True,True
SPz BMP-1,315699.0,331659.0,108232.0,207467.0,300115.0,149355.0,1805.0,,66412231.0,860316367.0,685464.0,0.34283288828916153,1.0505544838596257,200.2425111334232,2593.9786557880234,0.4730930411562913,0.00571747138888625,,0.4503269924832433,0.0054423368580379244,,0.4976592306282592,0.006014361161554738,,historical,germ_bmp_1_ddr,germ_bmp_1_ddr,exp_tank,tank,5.0,8.0,8.0,8.0,,,country_germany,False,False,False,True,False
ITP (M-1),54629.0,56833.0,31412.0,23217.0,44082.0,46811.0,43986.0,31.0,21735587.0,391479345.0,116357.0,0.5750059492211097,1.0403448717714034,382.44658912955504,6888.240019003044,0.8568891980449944,0.8051767376301964,0.000567464167383624,0.8236587897876234,0.7739517533827178,0.000545457744620203,1.0619073544757498,0.9978222403702192,0.0007032348804500703,historical,itp_m1,itp_m1,exp_fighter,air,3.0,4.7,4.0,3.3,,,country_ussr,False,True,False,False,False
Crusader II,126746.0,130484.0,65627.0,61119.0,113127.0,91984.0,2066.0,0.0,21615836.0,108676178.0,207599.0,0.5177835986934499,1.029492054976094,165.6589007081328,832.8697618098771,0.7257349344358007,0.016300317169772618,0.0,0.7049446675454462,0.015833358879249564,0.0,0.8131038567273948,0.01826266054964774,0.0,historical,uk_crusader_mk_2,uk_crusader_mk_2,exp_tank,tank,2.0,2.3,2.7,2.7,,,country_britain,False,False,False,True,False
Valentine XI,64763.0,66652.0,33050.0,31713.0,53853.0,62732.0,463.0,0.0,12334975.0,87719691.0,114295.0,0.5103222519030928,1.0291678890724643,185.06533937466241,1316.0849036788093,0.9686395009496163,0.007149143801244538,0.0,0.9411870611534537,0.006946528236211966,0.0,1.1648747516387201,0.008597478320613522,0.0,historical,uk_valentine_mk_11,uk_valentine_mk_11,exp_tank,tank,2.0,3.0,2.7,2.7,,,country_britain,False,False,False,True,False
AEC AA,76263.0,78992.0,34125.0,42138.0,57607.0,11845.0,22558.0,0.0,8274146.0,60448962.0,161618.0,0.44746469454388105,1.035784063044989,104.74663257038688,765.2542282762812,0.1553177818863669,0.29579219280647234,0.0,0.14995189386266963,0.28557322260482076,0.0,0.20561737288871143,0.391584356067839,0.0,historical,uk_armored_car_mk_2_aa,uk_armored_car_mk_2_aa,exp_SPAA,wheeled_vehicle,2.0,3.7,3.7,3.3,,,country_britain,False,False,False,True,False
SARC MkVI (2pdr),90547.0,93213.0,47291.0,43256.0,84520.0,52821.0,2298.0,0.0,13815391.0,68037244.0,142059.0,0.522281246203629,1.029443272554585,148.2131355068499,729.911535944557,0.5833545009773929,0.025379084895137332,0.0,0.5666698851018634,0.024653213607544012,0.0,0.6249526739233318,0.027188831045906293,0.0,historical,uk_marmon_herrington_mk_6_2pdr,uk_marmon_herrington_mk_6_2pdr,exp_tank,wheeled_vehicle,2.0,2.0,2.3,2.3,,,country_britain,False,False,False,True,False
Cromwell V,212074.0,218886.0,111483.0,100591.0,191134.0,163508.0,825.0,0.0,40712074.0,294553897.0,325611.0,0.5256797155709799,1.0321208634721843,185.99670147930885,1345.695462478185,0.7709950300366853,0.0038901515508737517,0.0,0.747000721836938,0.0037690852772676187,0.0,0.8554626597047098,0.004316343507696171,0.0,historical,uk_a27m_cromwell_5,uk_a27m_cromwell_5,exp_tank,tank,2.0,3.0,3.3,3.0,,,country_britain,False,False,False,True,False
SARC MkVI (6pdr),149168.0,152847.0,80201.0,68967.0,140120.0,92052.0,4683.0,0.0,27851233.0,204479188.0,228481.0,0.5376555293360507,1.0246634666952699,182.2164190334125,1337.8030841298814,0.6171028638850156,0.031394132789874504,0.0,0.6022493081316611,0.030638481618873777,0.0,0.6569511846988296,0.03342135312589209,0.0,historical,uk_marmon_herrington_mk_6_6pdr,uk_marmon_herrington_mk_6_6pdr,exp_tank,wheeled_vehicle,2.0,3.0,3.7,3.7,,,country_britain,False,False,False,True,False
Hurricane Mk IIB/Trop,36982.0,37706.0,20654.0,16328.0,29694.0,18391.0,22350.0,188.0,4985704.0,38896164.0,87400.0,0.5584879130387757,1.0195770915580553,132.22574656553334,1031.5643133718772,0.49729598182899787,0.6043480612189714,0.005083554161483965,0.4877473081207235,0.5927438603935713,0.004985943881610354,0.6193507105812622,0.7526773085471813,0.006331245369434903,historical,hurricanemkii,hurricanemkii,exp_fighter,air,2.0,2.3,2.3,2.3,,,country_britain,False,False,False,True,True
Bf 109 G-6,77793.0,79259.0,40150.0,37643.0,57583.0,30363.0,66856.0,48.0,20422652.0,338593227.0,247519.0,0.5161132749733266,1.0188448832157135,257.6698166769704,4271.984594809423,0.3903050402992557,0.8594089442494826,0.0006170220971038526,0.3830858325237512,0.843513039528634,0.0006056094576010296,0.5272910407585573,1.1610371116475349,0.0008335793550179741,historical,bf-109g-6,bf-109g-6,exp_fighter,air,4.0,5.3,4.7,4.7,,,country_germany,False,False,False,True,False
Bf 109 G-2/trop,135861.0,137939.0,67562.0,68299.0,107561.0,58283.0,89727.0,90.0,29272916.0,498217332.0,395702.0,0.4972876690146547,1.0152950441995863,212.21638550373717,3611.8670716766105,0.428989923524779,0.6604323536555744,0.0006624417603285711,0.42252734904559264,0.6504831845960896,0.0006524623203010027,0.5418599678322068,0.8341964094792722,0.0008367345041418358,historical,bf-109g-2,bf-109g-2,exp_fighter,air,4.0,5.3,4.3,4.3,,,country_germany,False,False,False,True,True
Typhoon Mk Ia,41868.0,42482.0,23267.0,18601.0,32971.0,18562.0,26180.0,48.0,5978480.0,55788394.0,97829.0,0.5557227476831949,1.0146651380529284,140.72972082293677,1313.2242832258369,0.44334575331995796,0.6252985573707843,0.0011464603038119805,0.4369379972694318,0.6162610046607975,0.0011298903064827456,0.5629795881228958,0.7940311182554366,0.0014558248157471717,historical,typhoon_mk1a,typhoon_mk1a,exp_fighter,air,2.0,2.7,3.0,2.7,,,country_britain,False,False,False,True,True
▄Pz.III N,39628.0,40943.0,20541.0,19087.0,34410.0,39581.0,235.0,0.0,7944637.0,54948480.0,66497.0,0.5183456142121732,1.033183607550217,194.0413990181472,1342.0726375693037,0.9988139699202584,0.0059301503987079845,0.0,0.9667342402852747,0.00573968688176245,0.0,1.1502760825341471,0.006829410055216507,0.0,historical,it_pzkpfw_III_ausf_N,it_pzkpfw_III_ausf_N,exp_tank,tank,2.0,3.0,3.0,3.0,,,country_italy,False,False,False,True,False
Do 17 E-1,31757.0,31935.0,15784.0,15973.0,24878.0,4987.0,2341.0,10.0,2595945.0,7477247.0,98564.0,0.49702427811191235,1.0056050634505778,81.28839830906529,234.1395647408799,0.15703624397770571,0.07371603111125107,0.00031489120508864185,0.15616095193361515,0.0733051510881478,0.0003131360576170346,0.20045823619262,0.09409920411608651,0.0004019615724736715,historical,do_17e_1,do_17e_1,exp_bomber,air,1.0,1.0,1.0,1.3,,,country_germany,False,False,False,True,True
