name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
VL Myrsky II,43669,45493.0,26475.0,17194.0,34639.0,38744.0,46107.0,23.0,24902645.0,166273249.0,60159.0,60.63%,1.04,570.26,3807.58,0.04,0.04,0.0,0.04,0.04,0.0,0.05,0.06,0.0,historical,vl_myrsky_2_late,vl_myrsky_2_late,exp_fighter,air,2.0,2.7,2.3,2.3,,,sweden,False,True,False,False,False
Magach 7C,21941,22857.0,10662.0,11279.0,19428.0,25519.0,209.0,,10640068.0,142227098.0,42485.0,48.59%,1.04,484.94,6482.25,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,historical,il_magach_7c,il_magach_7c,exp_tank,tank,6.0,9.3,9.3,9.3,,,israel,False,False,False,True,False
Magach 1,191148,199121.0,90208.0,100940.0,177358.0,120330.0,926.0,,44109449.0,704542945.0,292392.0,47.19%,1.04,230.76,3685.85,0.11,0.0,0.0,0.11,0.0,0.0,0.15,0.0,0.0,historical,il_m48a1_patton_III,il_m48a1_patton_III,exp_tank,tank,4.0,7.7,7.7,7.7,,,israel,False,False,False,True,False
HMS Kelvin,3021,3147.0,1359.0,1662.0,2314.0,0.0,126.0,2162.0,422510.0,11705082.0,7006.0,44.99%,1.04,139.86,3874.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,uk_destroyer_k_class,uk_destroyer_k_class,exp_destroyer,ship,2.0,4.7,4.7,4.7,,,britain,False,False,False,True,False
M4,57497,59894.0,28666.0,28831.0,52230.0,62770.0,1741.0,,12771380.0,106652569.0,93139.0,49.86%,1.04,222.12,1854.92,0.06,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,historical,us_m4_sherman_promo,us_m4_sherman_promo,exp_tank,tank,2.0,3.7,3.7,3.7,,,usa,False,False,True,False,False
M551,710605,740209.0,361576.0,349029.0,654381.0,433371.0,5511.0,,179878906.0,2279434630.0,1181607.0,50.88%,1.04,253.13,3207.74,0.41,0.01,0.0,0.4,0.01,0.0,0.55,0.01,0.0,historical,us_m551,us_m551,exp_tank,tank,5.0,8.0,8.0,8.0,,,usa,False,False,False,True,False
◘NF-5A,51524,53670.0,28784.0,22740.0,37922.0,21117.0,56056.0,5.0,110141275.0,1168131883.0,57628.0,55.87%,1.04,2137.67,22671.61,0.02,0.05,0.0,0.02,0.05,0.0,0.03,0.07,0.0,historical,nf_5a_netherlands,nf_5a_netherlands,exp_fighter,air,7.0,10.3,10.7,10.7,10.3,10.3,france,True,False,False,False,False
ST-A3,176122,183454.0,90687.0,85435.0,161419.0,201031.0,4283.0,,63667691.0,1010891426.0,285498.0,51.49%,1.04,361.50,5739.72,0.19,0.0,0.0,0.19,0.0,0.0,0.26,0.01,0.0,historical,jp_st_a3,jp_st_a3,exp_tank,tank,4.0,6.7,6.7,6.7,,,japan,False,False,False,True,False
M36B1,94309,98235.0,44901.0,49408.0,85773.0,74658.0,2532.0,,23337233.0,377518636.0,169495.0,47.61%,1.04,247.45,4003.00,0.07,0.0,0.0,0.07,0.0,0.0,0.1,0.0,0.0,historical,it_m36b1,it_m36b1,exp_tank_destroyer,tank,4.0,5.7,5.7,5.7,,,italy,False,False,False,True,False
Tetrarch I,168342,175343.0,87822.0,80520.0,153991.0,168503.0,3744.0,,29059508.0,46680410.0,243208.0,52.17%,1.04,172.62,277.30,0.16,0.0,0.0,0.16,0.0,0.0,0.22,0.0,0.0,historical,uk_a17_mk_1_tetrarch,uk_a17_mk_1_tetrarch,exp_tank,tank,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
Ratel 20,202303,210716.0,98186.0,104117.0,190055.0,116594.0,7786.0,,45460939.0,596524708.0,327101.0,48.53%,1.04,224.72,2948.67,0.11,0.01,0.0,0.11,0.01,0.0,0.15,0.01,0.0,historical,uk_ratel_20,uk_ratel_20,exp_tank,wheeled_vehicle,4.0,6.7,6.7,6.7,,,britain,False,False,False,True,False
AMX-30 (1972),231673,241298.0,123321.0,108352.0,207974.0,206683.0,5364.0,,86982023.0,1288185677.0,383986.0,53.23%,1.04,375.45,5560.36,0.2,0.01,0.0,0.19,0.01,0.0,0.26,0.01,0.0,historical,fr_amx_30_1972,fr_amx_30_1972,exp_tank,tank,5.0,8.0,8.0,8.0,,,france,False,False,False,True,False
M1A2 SEP,578023,601980.0,276308.0,301715.0,534916.0,647746.0,6271.0,,344903421.0,3673199658.0,989552.0,47.80%,1.04,596.69,6354.76,0.61,0.01,0.0,0.6,0.01,0.0,0.83,0.01,0.0,historical,us_m1a2_sep_abrams,us_m1a2_sep_abrams,exp_tank,tank,8.0,12.7,12.7,12.7,,,usa,False,False,False,True,False
Pr.253L,3113,3242.0,1439.0,1674.0,2489.0,,97.0,4367.0,465790.0,5504435.0,5814.0,46.23%,1.04,149.63,1768.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,historical,ussr_pr253l,ussr_pr253l,exp_gun_boat,fast_ship,2.0,1.7,1.7,1.7,,,ussr,False,False,False,True,False
AMX-30B2,139145,144909.0,70641.0,68504.0,122739.0,133853.0,2830.0,,53676912.0,766011654.0,263351.0,50.77%,1.04,385.76,5505.13,0.13,0.0,0.0,0.12,0.0,0.0,0.17,0.0,0.0,historical,fr_amx_30_b2,fr_amx_30_b2,exp_tank,tank,6.0,8.7,8.7,8.7,,,france,False,False,False,True,False
Mi-28A,71396,74351.0,37521.0,33875.0,62397.0,72698.0,8074.0,0.0,24839361.0,559659279.0,176337.0,52.55%,1.04,347.91,7838.80,0.07,0.01,0.0,0.07,0.01,0.0,0.09,0.01,0.0,historical,mi_28a_sweden,mi_28a_sweden,exp_helicopter,helicopter,6.0,10.3,10.7,10.0,,,sweden,True,False,False,False,False
AMX-10RC,143139,149062.0,75761.0,67378.0,128436.0,122927.0,1390.0,,51387937.0,621599745.0,253877.0,52.93%,1.04,359.01,4342.63,0.12,0.0,0.0,0.11,0.0,0.0,0.16,0.0,0.0,historical,fr_amx_10rc,fr_amx_10rc,exp_tank,wheeled_vehicle,6.0,8.3,8.3,8.3,,,france,False,False,False,True,False
BMP-2,941544,980474.0,455985.0,485559.0,865551.0,689371.0,37900.0,,261627641.0,3288939636.0,1611533.0,48.43%,1.04,277.87,3493.13,0.65,0.04,0.0,0.64,0.04,0.0,0.88,0.05,0.0,historical,ussr_bmp_2,ussr_bmp_2,exp_tank,tank,6.0,8.7,8.7,8.7,,,ussr,False,False,False,True,False
Giraf,48474,50478.0,21637.0,26837.0,42736.0,29430.0,470.0,,12905818.0,182362843.0,116921.0,44.64%,1.04,266.24,3762.08,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,historical,il_m113a1_tow,il_m113a1_tow,exp_tank_destroyer,tank,6.0,8.3,8.3,8.3,,,israel,False,False,False,True,False
Pr.1124 early,5300,5519.0,2433.0,2867.0,4331.0,,227.0,8741.0,1027400.0,13680794.0,10164.0,45.91%,1.04,193.85,2581.28,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,historical,ussr_1124_art,ussr_1124_art,exp_gun_boat,fast_ship,2.0,2.3,2.3,2.3,,,ussr,False,False,False,True,False
▄ZSU-57-2,198320,210168.0,81056.0,117264.0,183243.0,125669.0,7962.0,,44026194.0,661147177.0,337464.0,40.87%,1.06,222.00,3333.74,0.12,0.01,0.0,0.12,0.01,0.0,0.16,0.01,0.0,historical,sw_zsu_57_2,sw_zsu_57_2,exp_SPAA,tank,5.0,7.0,7.0,7.0,,,sweden,False,False,False,True,False
Pr.191,5719,5955.0,2811.0,2908.0,4587.0,,418.0,9331.0,1359966.0,23847882.0,10380.0,49.15%,1.04,237.80,4169.94,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,historical,ussr_pr_191,ussr_pr_191,exp_gun_boat,fast_ship,3.0,2.7,2.7,2.7,,,ussr,False,False,False,True,False
◔BTR-80A,110229,114776.0,56547.0,53682.0,101661.0,57227.0,4738.0,,31675687.0,395369357.0,203337.0,51.30%,1.04,287.36,3586.80,0.05,0.0,0.0,0.05,0.0,0.0,0.07,0.01,0.0,historical,it_btr_80a_hungary,it_btr_80a_hungary,exp_tank,wheeled_vehicle,5.0,7.3,7.3,7.3,,,italy,False,False,False,True,False
F.222.2,9146,9523.0,5008.0,4138.0,6328.0,1918.0,734.0,32.0,1268032.0,4976257.0,50288.0,54.76%,1.04,138.64,544.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,f_222_2,f_222_2,exp_bomber,air,1.0,1.7,2.3,1.3,,,france,False,False,False,True,True
Grecale,2135,2223.0,1080.0,1055.0,1461.0,,267.0,3127.0,365672.0,5802665.0,4313.0,50.59%,1.04,171.27,2717.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,it_destroyer_maestrale_class_grecale,it_destroyer_maestrale_class_grecale,exp_destroyer,ship,1.0,3.7,3.7,3.7,,,italy,False,False,False,True,False
T-26E,656,683.0,331.0,325.0,547.0,1144.0,22.0,,299211.0,1154212.0,1857.0,50.46%,1.04,456.11,1759.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,ussr_t_26E,ussr_t_26E,exp_tank,tank,1.0,1.3,1.3,1.3,,,ussr,True,False,False,False,False
AFT09,306099,318671.0,149682.0,156417.0,270845.0,365831.0,1788.0,,149976380.0,1890463768.0,860322.0,48.90%,1.04,489.96,6175.99,0.35,0.0,0.0,0.34,0.0,0.0,0.47,0.0,0.0,historical,cn_hj_9,cn_hj_9,exp_tank_destroyer,wheeled_vehicle,6.0,9.0,9.0,9.0,,,china,False,False,False,True,False
A13 Mk I,131789,137199.0,67809.0,63980.0,120757.0,126486.0,3248.0,,21426668.0,35058909.0,190610.0,51.45%,1.04,162.58,266.02,0.12,0.0,0.0,0.12,0.0,0.0,0.16,0.0,0.0,historical,uk_a_13_mk1,uk_a_13_mk1,exp_tank,tank,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
MBT-2000,312602,325427.0,153894.0,158708.0,286030.0,304380.0,3337.0,,165036399.0,1811428556.0,569991.0,49.23%,1.04,527.94,5794.68,0.29,0.0,0.0,0.28,0.0,0.0,0.39,0.0,0.0,historical,cn_mbt2000,cn_mbt2000,exp_tank,tank,7.0,11.7,11.7,11.7,,,china,False,False,False,True,False
T-44-100,1181865,1230267.0,566151.0,615714.0,1076267.0,1128714.0,20647.0,,358126603.0,5689588871.0,1834959.0,47.90%,1.04,303.02,4814.08,1.07,0.02,0.0,1.05,0.02,0.0,1.44,0.03,0.0,historical,ussr_t_44_100,ussr_t_44_100,exp_tank,tank,5.0,7.0,7.0,7.0,,,ussr,False,False,False,True,False
▅M47,176340,183550.0,92100.0,84240.0,155569.0,165636.0,3492.0,,63197059.0,973839025.0,334658.0,52.23%,1.04,358.38,5522.51,0.16,0.0,0.0,0.15,0.0,0.0,0.21,0.0,0.0,historical,jp_m47_patton_II,jp_m47_patton_II,exp_tank,tank,5.0,7.3,7.3,7.3,,,japan,False,False,False,True,False
Shturm-S,176476,183682.0,79217.0,97259.0,157270.0,118056.0,6643.0,,45946105.0,662480368.0,460190.0,44.89%,1.04,260.35,3753.94,0.11,0.01,0.0,0.11,0.01,0.0,0.15,0.01,0.0,historical,ussr_9p149,ussr_9p149,exp_tank_destroyer,tank,6.0,8.7,8.7,8.7,,,ussr,False,False,False,True,False
Mi-8AMTSh,20529,21365.0,10619.0,9910.0,18371.0,20745.0,1948.0,,3235262.0,83634373.0,49011.0,51.73%,1.04,157.59,4073.96,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,historical,mi_8amtsh,mi_8amtsh,exp_helicopter,helicopter,6.0,10.0,9.7,9.7,,,ussr,False,False,False,True,False
▀S.M.79 AS,172,179.0,77.0,95.0,138.0,43.0,19.0,6.0,40946.0,327460.0,385.0,44.77%,1.04,238.06,1903.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,sm_79_1941,sm_79_1941,exp_bomber,air,2.0,2.3,2.3,2.3,,,germany,False,False,False,True,False
Striker,31853,33149.0,15465.0,16388.0,27894.0,18742.0,559.0,,8902945.0,123245977.0,95132.0,48.55%,1.04,279.50,3869.21,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,historical,uk_fv102_striker,uk_fv102_striker,exp_tank_destroyer,tank,6.0,8.3,8.3,8.3,,,britain,False,False,False,True,False
Ki-67-I Otsu,3817,3972.0,2531.0,1286.0,2281.0,2258.0,2990.0,100.0,2369804.0,27156222.0,29197.0,66.31%,1.04,620.86,7114.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,ki_67_1_otsu,ki_67_1_otsu,exp_bomber,air,3.0,4.7,4.7,5.0,,,japan,False,False,False,True,False
Pvkv IV,127837,133028.0,58224.0,69613.0,118949.0,73419.0,312.0,,21279980.0,216251510.0,218245.0,45.55%,1.04,166.46,1691.62,0.07,0.0,0.0,0.07,0.0,0.0,0.09,0.0,0.0,historical,sw_pvkv_iv,sw_pvkv_iv,exp_tank,tank,3.0,3.0,3.0,3.0,,,sweden,False,False,False,True,False
MARS 15,119264,124104.0,62759.0,56505.0,107678.0,98506.0,649.0,,40602368.0,504726946.0,211930.0,52.62%,1.04,340.44,4232.01,0.09,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.0,historical,fr_mars_15,fr_mars_15,exp_tank,tank,6.0,8.3,8.3,8.3,,,france,False,False,False,True,False
Begleitpanzer 57,1296663,1349254.0,596000.0,700663.0,1174476.0,933956.0,125336.0,,403442325.0,4893623642.0,2267562.0,45.96%,1.04,311.14,3774.01,0.88,0.12,0.0,0.87,0.12,0.0,1.19,0.16,0.0,historical,germ_begleitpanzer_57,germ_begleitpanzer_57,exp_tank,tank,6.0,9.7,9.7,9.7,,,germany,False,False,False,True,False
▄Alpha Jet A,101139,105241.0,58386.0,42753.0,79133.0,136242.0,27027.0,109.0,45352752.0,726755371.0,192351.0,57.73%,1.04,448.42,7185.71,0.13,0.03,0.0,0.13,0.03,0.0,0.17,0.03,0.0,historical,alpha_jet_a_thailand,alpha_jet_a_thailand,exp_assault,air,6.0,9.0,8.7,9.0,9.0,9.0,japan,False,False,False,True,False
␗A6M2,35612,37056.0,21323.0,14289.0,27024.0,21882.0,27433.0,0.0,16812606.0,284340704.0,69471.0,59.88%,1.04,472.11,7984.41,0.02,0.03,0.0,0.02,0.03,0.0,0.03,0.04,0.0,historical,a6m2_zero_china,a6m2_zero_china,exp_fighter,air,3.0,3.7,3.7,3.3,,,china,True,False,False,False,False
M24DK,283349,294832.0,141661.0,141688.0,260454.0,265555.0,10728.0,,69225783.0,654357341.0,411489.0,50.00%,1.04,244.31,2309.37,0.25,0.01,0.0,0.25,0.01,0.0,0.34,0.01,0.0,historical,sw_m24_chaffee_dk,sw_m24_chaffee_dk,exp_tank,tank,3.0,3.3,3.7,3.7,,,sweden,False,False,False,True,False
Vautour IIA IDF/AF,4505,4687.0,2445.0,2060.0,3525.0,3198.0,1635.0,24.0,8122203.0,66561342.0,11514.0,54.27%,1.04,1802.93,14774.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,so_4050_vautour_2a_iaf,so_4050_vautour_2a_iaf,exp_bomber,air,6.0,9.7,9.0,9.0,8.3,8.3,france,True,False,False,False,False
HSTV-L,1127629,1173173.0,556427.0,571202.0,1044574.0,1041441.0,65473.0,,583491194.0,5719553816.0,1918441.0,49.34%,1.04,517.45,5072.19,0.99,0.06,0.0,0.97,0.06,0.0,1.33,0.08,0.0,historical,us_hstv_l,us_hstv_l,exp_tank,tank,7.0,12.0,12.0,12.0,,,usa,False,False,False,True,False
Chi-Ri,219251,228106.0,116965.0,102286.0,200912.0,270759.0,537.0,,62680932.0,855802910.0,333461.0,53.35%,1.04,285.89,3903.30,0.26,0.0,0.0,0.25,0.0,0.0,0.35,0.0,0.0,historical,jp_type_5_chi_ri,jp_type_5_chi_ri,exp_tank,tank,4.0,5.7,5.7,5.7,,,japan,False,False,False,True,False
AMX-30B2 BRENUS,120984,125868.0,63139.0,57845.0,106902.0,132214.0,2603.0,0.0,54764887.0,765709437.0,209159.0,52.19%,1.04,452.66,6329.01,0.13,0.0,0.0,0.12,0.0,0.0,0.17,0.0,0.0,historical,fr_amx_30_b2_brenus,fr_amx_30_b2_brenus,exp_tank,tank,6.0,8.7,8.7,8.7,,,france,False,False,False,True,False
ITP (M-1),56318,58591.0,32383.0,23935.0,45445.0,48259.0,45346.0,32.0,22407822.0,403586954.0,119956.0,57.50%,1.04,397.88,7166.22,0.05,0.04,0.0,0.05,0.04,0.0,0.06,0.06,0.0,historical,itp_m1,itp_m1,exp_fighter,air,3.0,4.7,4.0,3.3,,,ussr,False,True,False,False,False
Strv m/38,181241,188554.0,83488.0,97753.0,168298.0,115185.0,1822.0,,22057058.0,36532610.0,255276.0,46.06%,1.04,121.70,201.57,0.11,0.0,0.0,0.11,0.0,0.0,0.15,0.0,0.0,historical,sw_strv_m38,sw_strv_m38,exp_tank,tank,1.0,1.0,1.0,1.0,,,sweden,False,False,False,True,False
CM11,113461,118038.0,58589.0,54872.0,101776.0,124174.0,1236.0,,49544314.0,676068227.0,194153.0,51.64%,1.04,436.66,5958.60,0.12,0.0,0.0,0.12,0.0,0.0,0.16,0.0,0.0,historical,cn_cm11,cn_cm11,exp_tank,tank,6.0,9.3,9.3,9.3,,,china,False,False,False,True,False
B-34,64081,66658.0,26817.0,37264.0,56088.0,10055.0,11145.0,781.0,13292998.0,66837562.0,210323.0,41.85%,1.04,207.44,1043.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,historical,b_34,b_34,exp_bomber,air,2.0,2.7,3.3,2.7,,,usa,False,False,False,True,True
Turan I,88149,91692.0,45165.0,42984.0,78113.0,73472.0,759.0,,16469258.0,93352191.0,144340.0,51.24%,1.04,186.83,1059.03,0.07,0.0,0.0,0.07,0.0,0.0,0.09,0.0,0.0,historical,it_40m_turan_1,it_40m_turan_1,exp_tank,tank,2.0,2.3,2.3,2.3,,,italy,False,False,False,True,False
Breda 501,167496,174216.0,86025.0,81471.0,159254.0,205414.0,248.0,,46232811.0,679879973.0,237543.0,51.36%,1.04,276.02,4059.08,0.19,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,historical,it_semovente_breda_501,it_semovente_breda_501,exp_tank_destroyer,wheeled_vehicle,3.0,4.7,5.0,5.0,,,italy,False,False,False,True,False
Vickers Mk.11,142409,148110.0,77922.0,64487.0,132423.0,143656.0,1407.0,,54239376.0,649440178.0,236345.0,54.72%,1.04,380.87,4560.39,0.14,0.0,0.0,0.13,0.0,0.0,0.18,0.0,0.0,historical,uk_vickers_mk_11,uk_vickers_mk_11,exp_tank,wheeled_vehicle,6.0,8.7,8.7,8.7,,,britain,False,False,False,True,False
▄Hellcat Mk II,50018,52020.0,29644.0,20374.0,41556.0,60108.0,19118.0,479.0,18055708.0,292826069.0,110648.0,59.27%,1.04,360.98,5854.41,0.06,0.02,0.0,0.06,0.02,0.0,0.08,0.02,0.0,historical,hellcat_fmk1,hellcat_fmk1,exp_fighter,air,3.0,3.0,3.3,3.7,,,britain,True,False,False,False,False
"H.39 """"Cambronne",3600,3744.0,1783.0,1817.0,3139.0,3195.0,127.0,,991557.0,3469031.0,6997.0,49.53%,1.04,275.43,963.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,fr_hotchkiss_h39_cambronne,fr_hotchkiss_h39_cambronne,exp_tank,tank,1.0,1.0,1.0,1.0,,,france,True,False,False,False,False
Yer-2 (M-105),45513,47332.0,21256.0,24257.0,38253.0,10051.0,3315.0,210.0,10038008.0,94994726.0,196748.0,46.70%,1.04,220.55,2087.20,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,historical,er-2_m105_mv3,er-2_m105_mv3,exp_bomber,air,3.0,3.7,3.3,4.0,,,ussr,False,False,False,True,False
Do 217 K-1,21319,22171.0,9740.0,11579.0,17837.0,6203.0,1880.0,234.0,9773316.0,99585543.0,152802.0,45.69%,1.04,458.43,4671.21,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,historical,do_217k_1,do_217k_1,exp_bomber,air,4.0,5.3,4.7,5.3,,,germany,False,False,False,True,True
Mi-35P,1802,1874.0,922.0,880.0,1605.0,1044.0,118.0,,218968.0,3604591.0,3520.0,51.17%,1.04,121.51,2000.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,mi_35p,mi_35p,exp_helicopter,helicopter,7.0,11.0,11.7,10.7,,,ussr,False,False,False,True,False
▄Wirraway,2807,2919.0,1583.0,1224.0,2307.0,2123.0,860.0,0.0,555252.0,3007067.0,6178.0,56.39%,1.04,197.81,1071.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,wirraway,wirraway,exp_assault,air,1.0,1.3,1.3,1.3,,,britain,True,False,False,False,False
IPM1,158223,164533.0,77589.0,80634.0,144292.0,157437.0,1639.0,,83230901.0,943587682.0,319126.0,49.04%,1.04,526.04,5963.66,0.15,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.0,historical,us_m1_ip_abrams,us_m1_ip_abrams,exp_tank,tank,7.0,11.3,11.3,11.3,,,usa,False,False,False,True,False
ARL-44,355228,369391.0,177846.0,177382.0,318730.0,338199.0,1428.0,,89810177.0,1188304723.0,557618.0,50.07%,1.04,252.82,3345.19,0.32,0.0,0.0,0.32,0.0,0.0,0.43,0.0,0.0,historical,fr_arl_44,fr_arl_44,exp_heavy_tank,heavy_tank,3.0,5.3,5.3,5.3,,,france,False,False,False,True,False
␗M48A1,156772,163021.0,77318.0,79454.0,140480.0,99108.0,1127.0,,43473991.0,656544279.0,291595.0,49.32%,1.04,277.31,4187.89,0.09,0.0,0.0,0.09,0.0,0.0,0.13,0.0,0.0,historical,cn_m48a1_patton_III,cn_m48a1_patton_III,exp_tank,tank,5.0,7.7,7.7,7.7,,,china,False,False,False,True,False
▄P-39Q-25,10414,10829.0,6217.0,4197.0,7760.0,6877.0,7978.0,11.0,4538455.0,72421228.0,24671.0,59.70%,1.04,435.80,6954.22,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,historical,p-39q_25_france,p-39q_25_france,exp_fighter,air,3.0,3.3,3.7,3.3,,,france,False,True,False,False,False
Typhoon FGR.4,191611,199225.0,116193.0,75418.0,150358.0,30830.0,168934.0,14.0,81166102.0,1034880961.0,241230.0,60.64%,1.04,423.60,5400.95,0.03,0.16,0.0,0.03,0.16,0.0,0.04,0.22,0.0,historical,ef_2000_fgr4,ef_2000_fgr4,exp_fighter,air,8.0,14.3,14.3,14.3,13.0,13.0,britain,False,False,False,True,False
Magach 6B,33752,35093.0,17476.0,16276.0,28975.0,42427.0,464.0,,16319849.0,225822132.0,59271.0,51.78%,1.04,483.52,6690.63,0.04,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.0,historical,il_magach_6b,il_magach_6b,exp_tank,tank,6.0,8.7,8.7,8.7,,,israel,False,False,False,True,False
Letuchiy,4281,4451.0,1960.0,2321.0,2962.0,0.0,84.0,3049.0,455921.0,5035878.0,9135.0,45.78%,1.04,106.50,1176.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,ussr_destroyer_regele_ferdinand_class_letuchiy,ussr_destroyer_regele_ferdinand_class_letuchiy,exp_destroyer,ship,1.0,4.0,4.0,4.0,,,ussr,False,False,False,True,False
▄Fokker D.XXI,11764,12231.0,6125.0,5639.0,9669.0,4264.0,7548.0,0.0,3607413.0,30775204.0,25433.0,52.07%,1.04,306.65,2616.05,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,historical,fokker_d21_mod20,fokker_d21_mod20,exp_fighter,air,2.0,2.3,2.0,1.7,,,sweden,True,False,False,False,False
VT4A1,255095,265215.0,126249.0,128846.0,228791.0,251784.0,2660.0,,137247930.0,1510321150.0,529955.0,49.49%,1.04,538.03,5920.62,0.24,0.0,0.0,0.23,0.0,0.0,0.32,0.0,0.0,historical,cn_vt_4b,cn_vt_4b,exp_tank,tank,8.0,12.7,12.7,12.7,,,china,False,False,False,True,False
WZ1001(E) LCT,375020,389896.0,188449.0,186571.0,349282.0,390840.0,3290.0,,211444328.0,2285610629.0,657107.0,50.25%,1.04,563.82,6094.64,0.37,0.0,0.0,0.36,0.0,0.0,0.5,0.0,0.0,historical,cn_wz_1001,cn_wz_1001,exp_tank,tank,8.0,12.3,12.3,12.3,,,china,False,False,False,True,False
Type 74 (F),162021,168446.0,84881.0,77140.0,146111.0,182771.0,1739.0,,75130026.0,1007541157.0,292388.0,52.39%,1.04,463.71,6218.58,0.17,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,historical,jp_type_74_f,jp_type_74_f,exp_tank,tank,6.0,9.0,9.0,9.0,,,japan,False,False,False,True,False
A-129 International (p),4038,4198.0,2170.0,1868.0,3289.0,4166.0,145.0,,1272866.0,29548745.0,16737.0,53.74%,1.04,315.22,7317.67,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,historical,a_129_a,a_129_a,exp_helicopter,helicopter,6.0,9.7,11.0,9.7,,,italy,True,False,False,False,False
KPz-70,1203206,1250860.0,554655.0,648551.0,1139558.0,1061958.0,28788.0,,415649220.0,5874525169.0,1787718.0,46.10%,1.04,345.45,4882.39,1.01,0.03,0.0,0.99,0.03,0.0,1.36,0.04,0.0,historical,germ_kpz_70,germ_kpz_70,exp_tank,tank,6.0,9.0,9.3,9.3,,,germany,False,False,False,True,False
Harry Hopkins I,42579,44264.0,22781.0,19798.0,38889.0,29914.0,557.0,,8052892.0,48441254.0,71839.0,53.50%,1.04,189.13,1137.68,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,historical,uk_a25_mk_8,uk_a25_mk_8,exp_tank,tank,2.0,2.3,2.3,2.3,,,britain,False,False,False,True,False
Merkava Mk.4 LIC,72893,75773.0,36909.0,35984.0,63926.0,91452.0,800.0,,46628091.0,511034131.0,142453.0,50.63%,1.04,639.68,7010.74,0.09,0.0,0.0,0.09,0.0,0.0,0.12,0.0,0.0,historical,il_merkava_mk_4_lic,il_merkava_mk_4_lic,exp_tank,tank,8.0,12.3,12.3,12.3,,,israel,False,False,False,True,False
IT-1,266283,276798.0,121763.0,144520.0,230707.0,222981.0,1623.0,,79517469.0,1240243612.0,598601.0,45.73%,1.04,298.62,4657.61,0.21,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.0,historical,ussr_it_1,ussr_it_1,exp_tank_destroyer,tank,6.0,8.7,8.7,8.7,,,ussr,False,False,False,True,False
M.B.152C1,1191,1238.0,658.0,533.0,876.0,452.0,927.0,2.0,403566.0,3135722.0,2917.0,55.25%,1.04,338.85,2632.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,mb_152c1,mb_152c1,exp_fighter,air,2.0,3.0,2.3,2.3,,,france,False,True,False,False,False
FIAT 6614,171289,178046.0,87498.0,83791.0,160481.0,152280.0,147.0,,52826967.0,717268752.0,250733.0,51.08%,1.04,308.41,4187.48,0.14,0.0,0.0,0.14,0.0,0.0,0.19,0.0,0.0,historical,it_fiat_6614_106sr,it_fiat_6614_106sr,exp_tank,wheeled_vehicle,4.0,6.7,6.7,6.7,,,italy,False,False,False,True,False
