name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
RN Tigre,3360,4183,1690,1670,2933,1,173,7371,2883701,162790147,5189,50.30%,1.24,858.24,48449.45,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,it_destroyer_leone_class_tigre,it_destroyer_leone_class_tigre,exp_destroyer,ship,3,4,4,4,,,italy,TRUE,FALSE,FALSE,FALSE
Stroyny,633,788,353,280,574,0,51,1155,474987,24803857,1531,55.77%,1.24,750.37,39184.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,ussr_destroyer_7y_stroyny,ussr_destroyer_7y_stroyny,exp_destroyer,ship,3,4.7,4.7,4.7,,,ussr,TRUE,FALSE,FALSE,FALSE
MC-485,2437,3026,1132,1305,2735,,42,3975,1263222,25829134,5232,46.45%,1.24,518.35,10598.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,it_mc_485,it_mc_485,exp_torpedo_boat,fast_ship,3,2.7,2.7,2.7,,,italy,FALSE,TRUE,FALSE,FALSE
Alcione,5309,6592,2726,2583,4298,5,925,13921,3400992,92236623,7348,51.35%,1.24,640.61,17373.63,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,historical,it_albatros_class_f544,it_albatros_class_f544,exp_torpedo_gun_boat,fast_ship,5,4,4,4,,,italy,FALSE,TRUE,FALSE,FALSE
Type 75 MLRS,71926,89261,35276,36650,85059,76481,927,,55564714,918224901,92696,49.04%,1.24,772.53,12766.24,0.07,0.00,0.00,0.07,0.00,0.00,0.10,0.00,0.00,historical,jp_type_75_mlrs,jp_type_75_mlrs,exp_tank_destroyer,tank,5,7,7,7,,,japan,TRUE,FALSE,FALSE,FALSE
MBK pr.186 (MK 85),1014,1256,518,496,922,,92,2684,1002848,20810549,2213,51.08%,1.24,989.00,20523.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,ussr_mkl_186_mk85,ussr_mkl_186_mk85,exp_gun_boat,fast_ship,4,3.3,3.3,3.3,,,ussr,TRUE,FALSE,FALSE,FALSE
Duguay-Trouin,3207,3972,1583,1624,2309,0,273,4766,2534161,110440484,5830,49.36%,1.24,790.20,34437.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,fr_cruiser_dugauy_class_dugauy_trouin,fr_cruiser_dugauy_class_dugauy_trouin,exp_cruiser,ship,3,5,5,5,,,france,TRUE,FALSE,FALSE,FALSE
LCM(6) Zippo,14197,17572,6669,7528,14343,0,446,29091,8946207,209792820,20830,46.97%,1.24,630.15,14777.26,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,historical,us_lcm_zippo,us_lcm_zippo,exp_gun_boat,fast_ship,3,2.3,2.3,2.3,,,usa,FALSE,TRUE,FALSE,FALSE
SGB Grey Goose,1558,1927,714,844,1757,0,57,1690,678558,12946363,4063,45.83%,1.24,435.53,8309.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_sgb_309,uk_sgb_309,exp_gun_boat,fast_ship,3,3,3,3,,,britain,FALSE,TRUE,FALSE,FALSE
RN Leonardo da Vinci,2631,3254,1446,1185,1339,0,86,5988,4997430,141284579,3667,54.96%,1.24,1899.44,53699.95,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,it_battleship_leonardo_da_vinci,it_battleship_leonardo_da_vinci,exp_cruiser,ship,5,6.3,6.3,6.3,,,italy,TRUE,FALSE,FALSE,FALSE
Dupleix,910,1124,460,450,621,0,55,1881,1335473,46864358,1770,50.55%,1.24,1467.55,51499.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_cruiser_suffren_class_dupleix,fr_cruiser_suffren_class_dupleix,exp_cruiser,ship,4,5.7,5.7,5.7,,,france,TRUE,FALSE,FALSE,FALSE
Prinz Eugen,18140,22367,9270,8870,14231,2,1955,30711,24573803,831901544,37272,51.10%,1.23,1354.67,45860.06,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,historical,germ_cruiser_prinz_eugen,germ_cruiser_prinz_eugen,exp_cruiser,ship,4,6,6,6,,,germany,TRUE,FALSE,FALSE,FALSE
HMS Renown,2538,3126,1216,1322,1499,,113,3509,2134141,41137179,5404,47.91%,1.23,840.88,16208.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_battlecruiser_renown,uk_battlecruiser_renown,exp_cruiser,ship,5,7,7,7,,,britain,FALSE,TRUE,FALSE,FALSE
Asagao (YTE-01),1918,2362,984,934,2153,,97,4414,996556,20924712,2916,51.30%,1.23,519.58,10909.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,jp_yuri_class_asagao,jp_yuri_class_asagao,exp_gun_boat,fast_ship,5,3.7,3.7,3.7,,,japan,FALSE,FALSE,FALSE,TRUE
Maxim Gorky,2137,2631,1037,1100,1730,0,117,3621,1629022,40792436,3816,48.53%,1.23,762.29,19088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,ussr_cruiser_maxim_gorky,ussr_cruiser_maxim_gorky,exp_cruiser,ship,5,5.7,5.7,5.7,,,ussr,FALSE,TRUE,FALSE,FALSE
Zheleznyakov,4352,5356,2338,2014,3215,0,326,12745,8630179,322785468,7927,53.72%,1.23,1983.04,74169.45,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,historical,ussr_cruiser_zheleznyakov,ussr_cruiser_zheleznyakov,exp_cruiser,ship,4,6,6,6,,,ussr,TRUE,FALSE,FALSE,FALSE
Dunkerque,3538,4353,1765,1773,2437,1,139,5849,3556216,73551293,4791,49.89%,1.23,1005.15,20788.95,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,fr_battleship_dunkerque,fr_battleship_dunkerque,exp_cruiser,ship,6,7,7,7,,,france,FALSE,FALSE,FALSE,TRUE
Z4 Zerstörer,1945,2393,961,984,1743,0,160,2538,1024976,36039469,4884,49.41%,1.23,526.98,18529.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,germ_destroyer_fletcher_zerstorer4,germ_destroyer_fletcher_zerstorer4,exp_destroyer,ship,2,4.7,4.7,4.7,,,germany,TRUE,FALSE,FALSE,FALSE
CLAWS (TADS),319117,342516,147972,171145,282441,158,355947,,76511132,1119473873,717833,46.37%,1.07,239.76,3508.04,0.00,0.34,0.00,0.00,0.33,0.00,0.00,0.46,0.00,historical,us_sl_amraam_fcs,us_sl_amraam_fcs,exp_SPAA,wheeled_vehicle,8,12.3,12.3,12.3,,,usa,FALSE,FALSE,FALSE,TRUE
USS Frank Knox,27206,33452,14356,12850,24495,2,3599,54674,22751227,1387010454,44586,52.77%,1.23,836.26,50981.79,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.07,historical,us_destroyer_gearing_frank_knox,us_destroyer_gearing_frank_knox,exp_destroyer,ship,3,5,5,5,,,usa,TRUE,FALSE,FALSE,FALSE
USS Helena,8912,10957,4148,4764,6928,0,464,14017,12148840,387853196,17463,46.54%,1.23,1363.20,43520.33,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,historical,us_cruiser_brooklyn_class_helena,us_cruiser_brooklyn_class_helena,exp_cruiser,ship,4,6.3,6.3,6.3,,,usa,TRUE,FALSE,FALSE,FALSE
Murmansk,29879,36733,15149,14730,22225,0,3586,41912,25168324,1192199122,45921,50.70%,1.23,842.34,39900.90,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.05,historical,ussr_cruiser_omaha_class_murmansk,ussr_cruiser_omaha_class_murmansk,exp_cruiser,ship,3,5,5,5,,,ussr,FALSE,TRUE,FALSE,FALSE
Richelieu,1448,1780,725,723,774,,50,2543,1819247,32276333,1480,50.07%,1.23,1256.39,22290.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_battleship_richelieu_class_richelieu,fr_battleship_richelieu_class_richelieu,exp_cruiser,ship,7,8.3,8.3,8.3,,,france,FALSE,FALSE,FALSE,TRUE
HMS Mohawk,708,870,342,366,660,0,45,865,318067,11737096,1772,48.31%,1.23,449.25,16577.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_destroyer_tribal_mohawk,uk_destroyer_tribal_mohawk,exp_destroyer,ship,2,4.7,4.7,4.7,,,britain,FALSE,TRUE,FALSE,FALSE
L'Intrépide,536,658,285,251,559,,7,1667,226471,4591318,668,53.17%,1.23,422.52,8565.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_adroit_class,fr_adroit_class,exp_torpedo_boat,fast_ship,3,2.7,2.7,2.7,,,france,FALSE,FALSE,FALSE,TRUE
HMS Spey,2127,2611,1088,1039,1784,0,256,4605,1562860,56813879,3959,51.15%,1.23,734.77,26710.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,uk_frigate_river,uk_frigate_river,exp_torpedo_gun_boat,fast_ship,4,3.3,3.3,3.3,,,britain,FALSE,TRUE,FALSE,FALSE
Saetta P-494,2535,3108,1350,1185,2635,0,614,4058,1135094,24421849,4566,53.25%,1.23,447.77,9633.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,it_p494_saetta,it_p494_saetta,exp_gun_boat,fast_ship,5,4.7,4.7,4.7,,,italy,FALSE,FALSE,FALSE,TRUE
Bismarck,9800,12014,5214,4586,5801,1,246,23701,13121706,277089400,10705,53.20%,1.23,1338.95,28274.43,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,historical,germ_battleship_bismarck,germ_battleship_bismarck,exp_cruiser,ship,7,8.3,8.3,8.3,,,germany,FALSE,FALSE,FALSE,TRUE
IJN Hatsuzuki,10656,13048,4881,5775,10739,0,284,9774,2265209,83979374,15698,45.81%,1.22,212.58,7880.95,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,jp_destroyer_hatsuzuki,jp_destroyer_hatsuzuki,exp_destroyer,ship,3,5,5,5,,,japan,FALSE,FALSE,TRUE,FALSE
Type 74 Red Star,34627,42391,18529,16098,38514,45309,516,,41431445,591953496,44613,53.51%,1.22,1196.51,17095.14,0.04,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,historical,jp_type_74_red_star,jp_type_74_red_star,exp_tank,tank,5,8.3,8.3,8.3,,,japan,TRUE,FALSE,FALSE,FALSE
USS Arkansas,11916,14582,5848,6068,7036,0,632,20151,19219059,531111777,15978,49.08%,1.22,1612.88,44571.31,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,historical,us_battleship_arkansas,us_battleship_arkansas,exp_cruiser,ship,5,6.7,6.7,6.7,,,usa,TRUE,FALSE,FALSE,FALSE
Z25,6990,8534,3650,3340,6411,5,986,12194,4581184,179405937,15656,52.22%,1.22,655.39,25666.09,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,historical,germ_destroyer_class1936a_z25,germ_destroyer_class1936a_z25,exp_destroyer,ship,3,4.3,4.3,4.3,,,germany,FALSE,TRUE,FALSE,FALSE
JDS Ayanami (DD-103),1264,1541,654,610,1213,0,63,2850,754698,20174325,1783,51.74%,1.22,597.07,15960.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,jp_destroyer_ayanami,jp_destroyer_ayanami,exp_torpedo_gun_boat,fast_ship,5,4.3,4.3,4.3,,,japan,FALSE,FALSE,FALSE,TRUE
USS Newport News,2558,3109,1175,1383,2065,0,96,3463,1838373,40873764,6549,45.93%,1.22,718.68,15978.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,us_cruiser_des_moines_class_newport_news,us_cruiser_des_moines_class_newport_news,exp_cruiser,ship,5,6.7,6.7,6.7,,,usa,FALSE,TRUE,FALSE,FALSE
Karlsruhe,2736,3325,1279,1457,1988,0,129,4799,3004548,138933396,7675,46.75%,1.22,1098.15,50779.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,germ_cruiser_karlsruhe,germ_cruiser_karlsruhe,exp_cruiser,ship,4,5.7,5.7,5.7,,,germany,TRUE,FALSE,FALSE,FALSE
HMS Belfast,1691,2050,766,925,1412,0,111,2539,2044351,68791195,3822,45.30%,1.21,1208.96,40680.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_cruiser_belfast,uk_cruiser_belfast,exp_cruiser,ship,4,6,6,6,,,britain,TRUE,FALSE,FALSE,FALSE
Voroshilov,3199,3878,1556,1643,2499,0,196,4655,1932054,56878068,5668,48.64%,1.21,603.96,17779.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,ussr_cruiser_voroshilov,ussr_cruiser_voroshilov,exp_cruiser,ship,4,5.7,5.7,5.7,,,ussr,FALSE,TRUE,FALSE,FALSE
▄F-104S TAF,180933,219116,79230,101703,150332,86953,72489,87,650711595,4575406096,230659,43.79%,1.21,3596.42,25287.85,0.08,0.07,0.00,0.08,0.07,0.00,0.11,0.09,0.00,historical,f-104s_cb,f-104s_cb,exp_fighter,air,7,11,11.3,10.7,11,11,italy,TRUE,FALSE,FALSE,FALSE
JDS Yūgure (DD-184),1153,1391,596,557,1032,0,147,1959,574551,14931573,2599,51.69%,1.21,498.31,12950.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,jp_destroyer_yugure,jp_destroyer_yugure,exp_destroyer,ship,2,4.7,4.7,4.7,,,japan,FALSE,TRUE,FALSE,FALSE
Amiens,18596,22433,9781,8815,17771,0,1166,39870,13085931,221608478,28908,52.60%,1.21,703.70,11917.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.05,historical,fr_arras_class_amiens,fr_arras_class_amiens,exp_submarine_chaser,fast_ship,3,3,3,3,,,france,FALSE,TRUE,FALSE,FALSE
PT-811,5073,6114,2866,2207,5475,0,178,9889,4893987,117634167,12022,56.50%,1.21,964.71,23188.28,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,us_pt811,us_pt811,exp_torpedo_boat,fast_ship,4,3.7,3.7,3.7,,,usa,FALSE,TRUE,FALSE,FALSE
HMS Barham,1543,1856,745,798,894,0,5,2043,1352600,24793750,2946,48.28%,1.20,876.60,16068.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_battleship_q_elizabet_class_barham,uk_battleship_q_elizabet_class_barham,exp_cruiser,ship,6,7.3,7.3,7.3,,,britain,FALSE,TRUE,FALSE,FALSE
BM Oplot-T,86262,103755,44789,41473,95677,133174,1177,,71633333,768824930,88836,51.92%,1.20,830.42,8912.67,0.13,0.00,0.00,0.12,0.00,0.00,0.17,0.00,0.00,historical,jp_oplot_t,jp_oplot_t,exp_tank,tank,8,12.3,12.3,12.3,,,japan,FALSE,FALSE,FALSE,TRUE
Chi-He (5th Regiment),18514,22259,10167,8347,19554,27308,356,,12752389,92491467,28447,54.92%,1.20,688.80,4995.76,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,historical,jp_type_1_chi_he_5th_regiment,jp_type_1_chi_he_5th_regiment,exp_tank,tank,2,2.7,2.7,2.7,,,japan,TRUE,FALSE,FALSE,FALSE
Z20 Karl Galster,1764,2120,919,845,1557,0,167,2773,1201802,61396034,5408,52.10%,1.20,681.29,34805.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,germ_destroyer_class1936_z20_karlgalster,germ_destroyer_class1936_z20_karlgalster,exp_destroyer,ship,3,4.7,4.7,4.7,,,germany,TRUE,FALSE,FALSE,FALSE
USS Iowa,6474,7757,3333,3141,2794,1,285,16945,9851888,197090431,6730,51.48%,1.20,1521.76,30443.38,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.02,historical,us_battleship_iowa_class_iowa,us_battleship_iowa_class_iowa,exp_cruiser,ship,7,8.7,8.7,8.7,,,usa,FALSE,FALSE,FALSE,TRUE
Pr.183 BM-21,4138,4957,2053,2085,4469,0,107,5505,2133754,41557171,11785,49.61%,1.20,515.65,10042.82,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,ussr_pr_183_egypt_bm_21,ussr_pr_183_egypt_bm_21,exp_gun_boat,fast_ship,3,3,3,3,,,ussr,FALSE,TRUE,FALSE,FALSE
HMS Iron Duke,4149,4965,2114,2035,1958,,21,8071,8117495,214023348,5771,50.95%,1.20,1956.49,51584.32,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,uk_battleship_iron_duke,uk_battleship_iron_duke,exp_cruiser,ship,5,7,7,7,,,britain,TRUE,FALSE,FALSE,FALSE
HMCS Terra Nova,1776,2125,1005,771,1455,0,394,5939,1338871,39713543,2628,56.59%,1.20,753.87,22361.23,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,uk_destroyer_restigouche_class_terranova,uk_destroyer_restigouche_class_terranova,exp_torpedo_gun_boat,fast_ship,5,4,4,4,,,britain,FALSE,FALSE,FALSE,TRUE
Strv m/39 TD,3368,4027,1801,1567,3724,4482,78,,903697,2881936,3695,53.47%,1.20,268.32,855.68,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,historical,sw_strv_m39_td,sw_strv_m39_td,exp_tank,tank,1,1,1,1,,,sweden,FALSE,FALSE,TRUE,FALSE
IJN Myoko,2784,3328,1336,1448,1908,0,186,4931,3569201,121152851,5236,47.99%,1.20,1282.04,43517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,jp_cruiser_myoko,jp_cruiser_myoko,exp_cruiser,ship,4,6,6,6,,,japan,TRUE,FALSE,FALSE,FALSE
Albatros,10144,12123,5404,4740,11065,0,608,25546,5778017,109339974,15491,53.27%,1.20,569.60,10778.78,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,historical,germ_type143_albatros,germ_type143_albatros,exp_gun_boat,fast_ship,5,3.7,3.7,3.7,,,germany,FALSE,FALSE,FALSE,TRUE
USS Phelps,1647,1967,851,796,1460,0,229,2116,1064787,53710598,3840,51.67%,1.19,646.50,32611.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,us_destroyer_porter_1944,us_destroyer_porter_1944,exp_destroyer,ship,3,5,5,5,,,usa,FALSE,TRUE,FALSE,FALSE
Geniere,1258,1501,678,580,1037,0,163,2224,813385,29015010,2947,53.90%,1.19,646.57,23064.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,it_destroyer_fletcher_geniere,it_destroyer_fletcher_geniere,exp_destroyer,ship,2,4.7,4.7,4.7,,,italy,TRUE,FALSE,FALSE,FALSE
IJN Haruna,4354,5194,2065,2289,2244,0,208,5240,4402409,69080667,7796,47.43%,1.19,1011.12,15866.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,jp_battlecruiser_haruna,jp_battlecruiser_haruna,exp_cruiser,ship,5,7.3,7.3,7.3,,,japan,FALSE,TRUE,FALSE,FALSE
USS Baltimore,1245,1485,572,673,914,0,133,1032,820152,15481460,3421,45.94%,1.19,658.76,12434.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,us_cruiser_baltimore_class,us_cruiser_baltimore_class,exp_cruiser,ship,5,6.3,6.3,6.3,,,usa,FALSE,TRUE,FALSE,FALSE
SKR-7,25988,30996,13899,12089,23267,0,3350,60082,13488675,366736857,50319,53.48%,1.19,519.03,14111.78,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.08,historical,ussr_skr_pr35,ussr_skr_pr35,exp_torpedo_gun_boat,fast_ship,5,4.3,4.3,4.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Ryany,847,1010,378,469,743,0,61,835,295228,5658653,2543,44.63%,1.19,348.56,6680.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,ussr_destroyer_7_ryany,ussr_destroyer_7_ryany,exp_destroyer,ship,2,4.3,4.3,4.3,,,ussr,TRUE,FALSE,FALSE,FALSE
Ikv 73,7730,9213,3992,3738,8227,16055,255,,6196656,62747421,12626,51.64%,1.19,801.64,8117.39,0.02,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,historical,sw_ikv_73,sw_ikv_73,exp_tank,tank,2,2.7,2.7,2.7,,,sweden,FALSE,TRUE,FALSE,FALSE
PLZ83-130,49280,58666,25124,24156,51129,69209,3190,,22058670,352903632,86940,50.98%,1.19,447.62,7161.19,0.07,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,historical,cn_plz_83_130,cn_plz_83_130,exp_tank_destroyer,tank,5,7.3,7.3,7.3,,,china,FALSE,TRUE,FALSE,FALSE
MPK Pr.201K,1738,2069,893,845,1828,0,62,4450,994320,18427575,3468,51.38%,1.19,572.11,10602.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,ussr_mpk_201k,ussr_mpk_201k,exp_submarine_chaser,fast_ship,4,3.7,3.7,3.7,,,ussr,FALSE,TRUE,FALSE,FALSE
VTB-10,200,238,111,89,183,,3,401,67887,347958,687,55.50%,1.19,339.44,1739.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_vtb10,fr_vtb10,exp_torpedo_boat,fast_ship,1,1,1,1,,,france,TRUE,FALSE,FALSE,FALSE
Alano,2621,3116,1401,1220,2844,,149,6861,1408484,28950643,3478,53.45%,1.19,537.38,11045.65,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,it_alano_9851,it_alano_9851,exp_gun_boat,fast_ship,5,3.7,3.7,3.7,,,italy,FALSE,FALSE,FALSE,TRUE
Aigle,2461,2922,1232,1229,2208,0,80,3551,1070567,28716392,4819,50.06%,1.19,435.01,11668.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_destroyer_aigle_class_aigle,fr_destroyer_aigle_class_aigle,exp_destroyer,ship,2,4.3,4.3,4.3,,,france,TRUE,FALSE,FALSE,FALSE
SMS Ostfriesland,1447,1718,734,713,706,0,32,2511,1646254,30287652,2672,50.73%,1.19,1137.70,20931.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,germ_battleship_ostfriesland,germ_battleship_ostfriesland,exp_cruiser,ship,5,6.7,6.7,6.7,,,germany,FALSE,TRUE,FALSE,FALSE
Marat,6532,7754,3479,3053,3085,0,397,17141,14394857,435584821,10077,53.26%,1.19,2203.74,66684.76,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.02,historical,ussr_battleship_marat,ussr_battleship_marat,exp_cruiser,ship,5,6.7,6.7,6.7,,,ussr,TRUE,FALSE,FALSE,FALSE
"Crusader """"The Saint",25223,29939,13480,11743,26734,26476,436,,14167230,79200475,40107,53.44%,1.19,561.68,3140.01,0.03,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,uk_crusader_mk_2_the_saint,uk_crusader_mk_2_the_saint,exp_tank,tank,2,2.3,2.7,2.7,,,britain,TRUE,FALSE,FALSE,FALSE
Sovetsky Soyuz,9623,11422,5457,4166,3745,0,217,32567,16202843,357566591,10159,56.71%,1.19,1683.76,37157.50,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,historical,ussr_battleship_pr23_sovetskij_soyuz,ussr_battleship_pr23_sovetskij_soyuz,exp_cruiser,ship,7,8.7,8.7,8.7,,,ussr,FALSE,FALSE,FALSE,TRUE
AUBL/74 HVG,69288,82189,36531,32757,76535,69264,935,,61472406,827113508,86782,52.72%,1.19,887.20,11937.33,0.07,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,historical,it_aubl_74_60_70m,it_aubl_74_60_70m,exp_tank,wheeled_vehicle,5,8,8,8,,,italy,FALSE,TRUE,FALSE,FALSE
PzH 2000HU,72897,86440,37019,35878,74753,102947,10370,,71455959,1188912861,107813,50.78%,1.19,980.23,16309.49,0.10,0.01,0.00,0.10,0.01,0.00,0.13,0.01,0.00,historical,it_pzh_2000_hu,it_pzh_2000_hu,exp_tank_destroyer,tank,5,8,7.7,7.7,,,italy,TRUE,FALSE,FALSE,FALSE
IS-7,33548,39695,20166,13382,32143,93602,1071,,40765392,490486981,46703,60.11%,1.18,1215.14,14620.45,0.09,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,historical,ussr_is_7,ussr_is_7,exp_heavy_tank,heavy_tank,6,8.3,8.3,8.3,,,ussr,FALSE,TRUE,FALSE,FALSE
HMS Saumarez,748,885,369,379,710,,28,1157,150494,1799531,1004,49.33%,1.18,201.20,2405.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_destroyer_st_class_saumarez,uk_destroyer_st_class_saumarez,exp_destroyer,ship,1,4.3,4.3,4.3,,,britain,FALSE,FALSE,FALSE,TRUE
HMS Valhalla,247,292,127,120,201,0,2,410,104097,1749652,563,51.42%,1.18,421.45,7083.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_destroyer_v_class_valhalla,uk_destroyer_v_class_valhalla,exp_destroyer,ship,1,3.3,3.3,3.3,,,britain,TRUE,FALSE,FALSE,FALSE
M-802,3543,4188,1929,1614,3554,1,368,6665,3651947,73230593,7976,54.45%,1.18,1030.75,20669.09,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,germ_escort_typem1943,germ_escort_typem1943,exp_submarine_chaser,fast_ship,4,4.3,4.3,4.3,,,germany,TRUE,FALSE,FALSE,FALSE
Akebono,2436,2874,1343,1093,1873,0,405,7012,2182332,79136982,5339,55.13%,1.18,895.87,32486.45,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,jp_escort_akebono_class,jp_escort_akebono_class,exp_torpedo_gun_boat,fast_ship,4,3.3,3.3,3.3,,,japan,TRUE,FALSE,FALSE,FALSE
USS Cowell,3179,3750,1868,1311,2464,2,491,9057,3659832,218146778,6521,58.76%,1.18,1151.25,68621.19,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,us_destroyer_fletcher_cowell,us_destroyer_fletcher_cowell,exp_destroyer,ship,3,4.7,4.7,4.7,,,usa,TRUE,FALSE,FALSE,FALSE
T18E2,8347,9842,5014,3333,8597,27244,289,,9099039,69416712,12232,60.07%,1.18,1090.10,8316.37,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,historical,us_t18_e2,us_t18_e2,exp_tank,wheeled_vehicle,2,3,3,3,,,usa,FALSE,TRUE,FALSE,FALSE
AMX-50 Surblindé,4887,5759,3074,1813,5021,12180,110,,4830679,63027178,6264,62.90%,1.18,988.48,12896.91,0.01,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,historical,fr_amx_50_surblinde,fr_amx_50_surblinde,exp_heavy_tank,heavy_tank,5,7.7,7.7,7.7,,,france,FALSE,TRUE,FALSE,FALSE
